PassengerId,Age,Fare,Gender,City,Subscription,Score,JoinDate,Email,Phone,IsActive,Remarks,DeptCode,DiscountCode
1,52.0,104.22,F,Tokyo,Free,55.0,2020-01-01,,+1-555-8540,True,Good,D04,
2,15.0,30.03,F,London,Premium,82.0,2020-01-02,user1@example.com,+1-555-6340,False,Average,D04,
3,72.0,92.78,Female,New York,Basic,90.0,2020-01-03,user2@example.com,+1-555-3474,0,Poor,D02,SAVE10
4,61.0,146.51,Male,London,Basic,87.0,2020-01-04,user3@example.com,+1-555-9521,Yes,Average,D04,WELCOME50
5,21.0,96.74,M,Tokyo,Basic,73.0,2020-01-05,user4@example.com,+1-555-1242,False,Unknown,D01,
6,83.0,53.46,Male,Tokyo,Basic,51.0,,user5@example.com,+1-555-9590,1,Average,D01,SAVE10
7,75.0,69.11,F,Berlin,Basic,69.0,2020-01-07,user6@example.com,+1-555-3851,True,Poor,D01,SAVE10
8,75.0,235.78,Female,Tokyo,Premium,93.0,2020-01-08,user7@example.com,+1-555-5791,No,Poor,D02,
9,24.0,111.1,male,Paris,Basic,79.0,,user8@example.com,+1-555-8509,True,Poor,D02,WELCOME50
10,3.0,188.49,Female,New York,Basic,66.0,2020-01-10,user9@example.com,+1-555-2440,No,Unknown,D03,
11,22.0,256.67,F,Berlin,Basic,79.0,2020-01-11,user10@example.com,+1-555-8919,0,Poor,D04,
12,53.0,348.29,Female,Paris,Basic,50.0,2020-01-12,user11@example.com,+1-555-4452,1,Good,D02,
13,2.0,29.26,Female,London,Basic,59.0,2020-01-13,user12@example.com,+1-555-8712,0,Poor,D01,WELCOME50
14,30.0,401.71,F,New York,,53.0,2020-01-14,user13@example.com,+1-555-4336,1,Average,D01,
15,38.0,317.67,female,Tokyo,Premium,77.0,2020-01-15,user14@example.com,+1-555-4895,True,ok,D02,WELCOME50
16,2.0,50.06,Female,New York,Basic,80.0,2020-01-16,user15@example.com,+1-555-2616,No,Average,D02,
17,64.0,438.05,M,London,Premium,67.0,2020-01-17,user16@example.com,+1-555-2567,0,ok,D02,
18,60.0,461.23,M,Berlin,Basic,56.0,2020-01-18,user17@example.com,+1-555-3308,1,Unknown,D03,SAVE10
19,21.0,39.93,Female,Berlin,Free,,01/01/2020,user18@example.com,+1-555-7559,none,,D01,WELCOME50
20,33.0,145.67,female,Berlin,Free,62.0,2020-01-20,user19@example.com,+1-555-2639,False,Average,D03,
21,76.0,405.04,male,Tokyo,FREE,58.0,2020-01-21,user20@example.com,+1-555-5849,False,Unknown,D03,
22,58.0,376.65,F,Paris,Basic,75.0,2020-01-22,user21@example.com,+1-555-3663,0,Unknown,,WELCOME50
23,200.0,100.42,M,Paris,Premium,58.0,2020-01-23,user22@example.com,+1-555-5035,No,Poor,D01,WELCOME50
24,49.0,112.58,male,New York,Premium,46.0,2020-01-24,user23@example.com,+1-555-2466,none,Good,D01,SAVE10
25,59.0,191.53,Female,Tokyo,Basic,49.0,2020-01-25,user24@example.com,+1-555-3194,,ok,D02,
26,42.0,247.42,male,Berlin,Basic,45.0,2020-01-26,user25@example.com,+1-555-7720,True,Poor,D02,WELCOME50
27,60.0,312.94,Male,Berlin,Free,73.0,2020-01-27,user26@example.com,+1-555-2044,1,Poor,D04,
28,80.0,190.77,M,London,Premium,72.0,2020-01-28,user27@example.com,+1-555-3032,True,Unknown,D03,
29,15.0,236.64,Female,London,Basic,71.0,2020-01-29,user28@example.com,+1-555-8539,False,Unknown,D02,WELCOME50
30,62.0,376.26,F,Berlin,Basic,78.0,2020-01-30,user29@example.com,+1-555-6867,1,ok,D02,
31,62.0,27.97,female,Berlin,Premium,87.0,2020-01-31,user30@example.com,+1-555-8035,0,Average,D01,SAVE20
32,47.0,133.69,Female,Tokyo,Free,61.0,2020-02-01,user31@example.com,+1-555-8344,,Average,D01,SAVE20
33,62.0,359.54,F,Paris,Basic,76.0,2020-02-02,user32@example.com,+1-555-9562,Yes,Poor,D02,SAVE10
34,51.0,448.65,female,London,Basic,46.0,2020-02-03,user33@example.com,+1-555-7291,No,Excellent,D01,
35,55.0,260.72,female,Paris,Basic,90.0,2020-02-04,user34@example.com,+1-555-6486,none,Excellent,D04,
36,64.0,270.74,Female,Tokyo,Free,51.0,2020-02-05,user35@example.com,+1-555-8729,none,Average,D02,
37,3.0,62.51,male,Berlin,Free,59.0,2020-02-06,user36@example.com,+1-555-7060,No,Excellent,D01,
38,51.0,229.23,male,Paris,Basic,61.0,2020-02-07,user37@example.com,+1-555-4198,Yes,Average,D04,SAVE10
39,7.0,270.98,female,Berlin,FREE,47.0,01/01/2020,user38@example.com,+1-555-3398,,Unknown,D01,SAVE20
40,21.0,128.81,male,Berlin,Basic,70.0,2020-02-09,user39@example.com,+1-555-4667,1,Poor,D01,
41,73.0,141.93,Male,New York,,73.0,2020-02-10,user40@example.com,+1-555-6081,No,Good,D01,
42,39.0,194.87,female,  Paris ,Free,67.0,2020-02-11,user41@example.com,+1-555-7764,Yes,Poor,D02,
43,200.0,19.83,female,Paris,Basic,46.0,2020-02-12,user42@example.com,+1-555-8242,0,Average,D03,WELCOME50
